,img_id,question,answer,category,mode
1545,synpic18115,what is the mr weighting in this image?,t2,Modality,eval
1546,synpic17583,what kind of scan is this?,xr - plain film,Modality,eval
1547,synpic100295,what type of image modality is this?,us - ultrasound,Modality,eval
1548,synpic46243,was the mri taken with contrast?,yes,Modality,eval
1549,synpic38951,what imaging modality is used?,xr - plain film,Modality,eval
1550,synpic60290,is this a ct scan?,yes,Modality,eval
1551,synpic17970,what type of image modality is seen?,xr - plain film,Modality,eval
1552,synpic17780,how was the image taken?,be - barium enema,Modality,eval
1553,synpic28216,what imaging method was used?,ugi - upper gi,Modality,eval
1554,synpic31753,is this a noncontrast ct?,no,Modality,eval
1555,synpic16475,what imaging modality was used to take this image?,ct with iv contrast,Modality,eval
1556,synpic38575,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1557,synpic41707,was the mri taken with contrast?,yes,Modality,eval
1558,synpic26950,what imaging modality is seen here?,bas - barium swallow,Modality,eval
1559,synpic18921,what type of image modality is seen?,us - ultrasound,Modality,eval
1560,synpic29054,what imaging modality was used to take this image?,xr - plain film,Modality,eval
1561,synpic56870,is this a ct scan?,no,Modality,eval
1562,synpic21385,what imaging modality was used to take this image?,mr - other pulse seq.,Modality,eval
1563,synpic57577,how was this image taken?,an - angiogram,Modality,eval
1564,synpic40779,was the ct scan taken with contrast?,yes,Modality,eval
1565,synpic49985,is this a ct scan?,yes,Modality,eval
1566,synpic50556,is this a ct scan?,yes,Modality,eval
1567,synpic57239,what imaging modality was used to take this image?,mr - flair,Modality,eval
1568,synpic54730,what imaging modality was used to take this image?,ct with iv contrast,Modality,eval
1569,synpic52631,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1570,synpic28837,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1571,synpic39709,was the mri taken with contrast?,yes,Modality,eval
1572,synpic61204,what imaging modality is seen here?,xr - plain film,Modality,eval
1573,synpic27523,what type of imaging modality is shown?,ct w/contrast (iv),Modality,eval
1574,synpic61238,is this a ct scan?,yes,Modality,eval
1575,synpic58532,what imaging modality was used to take this image?,mr - t1w w/gadolinium,Modality,eval
1576,synpic45577,is this an mri image?,no,Modality,eval
1577,synpic39696,what is the mr weighting in this image?,t1,Modality,eval
1578,synpic23157,what imaging modality was used to take this image?,"mr t2* gradient,gre,mpgr,swan,swi",Modality,eval
1579,synpic23631,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1580,synpic27319,how was this image taken?,xr - plain film,Modality,eval
1581,synpic51072,what imaging modality was used to take this image?,mr - t1w - noncontrast,Modality,eval
1582,synpic53659,is this an mri image?,yes,Modality,eval
1583,synpic58095,is this an mri image?,no,Modality,eval
1584,synpic60250,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1585,synpic40194,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1586,synpic29645,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1587,synpic31036,was gi contrast given to the patient?,no,Modality,eval
1588,synpic33806,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1589,synpic27873,with what modality is this image taken?,mammograph,Modality,eval
1590,synpic38953,how was this image taken?,xr - plain film,Modality,eval
1591,synpic49172,what imaging modality is used to acquire this picture?,mr - pdw proton density,Modality,eval
1592,synpic59407,is this a t1 weighted image?,no,Modality,eval
1593,synpic43477,what type of imaging does this represent?,xr - plain film,Modality,eval
1594,synpic53314,is this an mri image?,yes,Modality,eval
1595,synpic46876,how is the image taken?,xr - plain film,Modality,eval
1596,synpic28188,what type of imaging modality is seen in this image?,xr - plain film,Modality,eval
1597,synpic47573,was the mri taken with contrast?,no,Modality,eval
1598,synpic30260,what type of imaging is this?,an - angiogram,Modality,eval
1599,synpic45827,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1600,synpic27046,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1601,synpic20729,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1602,synpic30248,is this a noncontrast ct?,no,Modality,eval
1603,synpic53738,"is this image modality t1, t2, or flair?",t2,Modality,eval
1604,synpic17620,was gi contrast given to the patient?,no,Modality,eval
1605,synpic47017,is this a t2 weighted image?,no,Modality,eval
1606,synpic41314,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1607,synpic55403,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1608,synpic27730,with what modality is this image taken?,us - ultrasound,Modality,eval
1609,synpic58682,what imaging modality was used to take this image?,mr - t1w w/gadolinium,Modality,eval
1610,synpic50023,what type of imaging does this represent?,xr - plain film,Modality,eval
1611,synpic57758,is this an mri image?,yes,Modality,eval
1612,synpic19225,how was the image taken?,mr - flair,Modality,eval
1613,synpic16880,what type of image modality is seen?,xr - plain film,Modality,eval
1614,synpic48730,is this an mri image?,no,Modality,eval
1615,synpic21786,was the ct scan taken with contrast?,no,Modality,eval
1616,synpic25090,was the ct scan taken with contrast?,yes,Modality,eval
1617,synpic58912,is this a ct scan?,no,Modality,eval
1618,synpic35240,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1619,synpic33143,what was this image taken with?,mr - pdw proton density,Modality,eval
1620,synpic28204,what imaging modality was used to take this image?,ct with gi and iv contrast,Modality,eval
1621,synpic26201,what was this image taken with?,xr - plain film,Modality,eval
1622,synpic41271,what kind of scan is this?,xr - plain film,Modality,eval
1623,synpic8182,what is the modality?,be - barium enema,Modality,eval
1624,synpic57188,was the mri taken with contrast?,yes,Modality,eval
1625,synpic43843,what type of imaging modality is used to acquire the image?,an - angiogram,Modality,eval
1626,synpic36210,was gi contrast given to the patient?,no,Modality,eval
1627,synpic58495,is this a t2 weighted image?,no,Modality,eval
1628,synpic40231,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1629,synpic40782,what imaging modality was used to take this image?,ct noncontrast,Modality,eval
1630,synpic53098,is this a ct scan?,no,Modality,eval
1631,synpic31184,was gi contrast given to the patient?,no,Modality,eval
1632,synpic56123,what imaging method was used?,xr - plain film,Modality,eval
1633,synpic59548,is this a ct scan?,yes,Modality,eval
1634,synpic21418,is this a contrast or noncontrast ct?,contrast,Modality,eval
1635,synpic17814,is this a noncontrast ct?,no,Modality,eval
1636,synpic22893,is this a contrast or noncontrast ct?,contrast,Modality,eval
1637,synpic33236,what type of image modality is this?,an - angiogram,Modality,eval
1638,synpic59945,what type of image modality is this?,cta - ct angiography,Modality,eval
1639,synpic27492,what is the mr weighting in this image?,t2,Modality,eval
1640,synpic45565,was the ct scan taken with contrast?,no,Modality,eval
1641,synpic16883,is this a t1 weighted image?,no,Modality,eval
1642,synpic43699,is this a noncontrast mri?,yes,Modality,eval
1643,synpic23151,what imaging modality was used to take this image?,xr - plain film,Modality,eval
1644,synpic21020,is this a noncontrast ct?,yes,Modality,eval
1645,synpic52596,what imaging modality is used?,xr - plain film,Modality,eval
1646,synpic56901,is this a ct scan?,no,Modality,eval
1647,synpic38404,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1648,synpic40597,was the ct scan taken with contrast?,yes,Modality,eval
1649,synpic26612,what type of imaging was used?,an - angiogram,Modality,eval
1650,synpic100332,what type of image modality is this?,xr - plain film,Modality,eval
1651,synpic26809,was the ct scan taken with contrast?,no,Modality,eval
1652,synpic59005,how was the image taken?,mr - flair,Modality,eval
1653,synpic43576,what modality is used to take this image?,xr - plain film,Modality,eval
1654,synpic33913,"is this image modality t1, t2, or flair?",t2,Modality,eval
1655,synpic23255,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1656,synpic21442,is this a ct scan?,yes,Modality,eval
1657,synpic38885,was gi contrast given to the patient?,no,Modality,eval
1658,synpic17866,what type of imaging modality is shown?,ct w/contrast (iv),Modality,eval
1659,synpic24512,is 	this a t1 weighted image?,yes,Modality,eval
1660,synpic24506,is 	this a t1 weighted image?,yes,Modality,eval
1661,synpic39557,what type of imaging modality is used to acquire the image?,xr - plain film,Modality,eval
1662,synpic33293,what is the modality of this image?,ugi - upper gi,Modality,eval
1663,synpic13143,is this a t2 weighted image?,no,Modality,eval
1664,synpic17319,what imaging modality was used to take this image?,ct noncontrast,Modality,eval
1665,synpic33481,what imaging modality was used to take this image?,xr - plain film,Modality,eval
1666,synpic24857,is this an mri image?,no,Modality,eval
1667,synpic37195,is this a noncontrast ct?,no,Modality,eval
1668,synpic48796,is this an mri image?,no,Modality,eval
1669,synpic47664,what imaging modality was used to take this image?,mr - t1w w/gd (fat suppressed),Modality,eval
1670,synpic56027,is this a noncontrast ct?,yes,Modality,eval
1671,synpic42084,is this a contrast or noncontrast mri?,noncontrast,Modality,eval
1672,synpic37433,is this a t1 weighted image?,no,Modality,eval
1673,synpic34853,which image modality is this?,mr - flair,Modality,eval
1674,synpic32749,is this a ct scan?,yes,Modality,eval
1675,synpic60966,what type of imaging modality is seen in this image?,xr - plain film,Modality,eval
1676,synpic25382,what is the modality?,pet-ct fusion,Modality,eval
1677,synpic39967,is this a t2 weighted image?,no,Modality,eval
1678,synpic27768,how is the image taken?,an - angiogram,Modality,eval
1679,synpic30200,what modality is shown?,xr - plain film,Modality,eval
1680,synpic31678,is this an mri image?,no,Modality,eval
1681,synpic53994,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1682,synpic49072,what imaging modality was used to take this image?,mr - t1w - noncontrast,Modality,eval
1683,synpic19651,was the mri taken with contrast?,no,Modality,eval
1684,synpic53980,"is this a t1 weighted, t2 weighted, or flair image?",flair,Modality,eval
1685,synpic33084,what type of imaging modality is shown?,ct - gi & iv contrast,Modality,eval
1686,synpic56608,what imaging modality was used to take this image?,ct noncontrast,Modality,eval
1687,synpic48422,what is the mr weighting in this image?,t1,Modality,eval
1688,synpic46419,is this a ct scan?,no,Modality,eval
1689,synpic17124,what type of imaging modality is shown?,xr - plain film,Modality,eval
1690,synpic47049,what imaging modality was used to take this image?,ct with iv contrast,Modality,eval
1691,synpic40915,is this a noncontrast mri?,no,Modality,eval
1692,synpic51818,is this a noncontrast ct?,yes,Modality,eval
1693,synpic32401,what type of imaging modality is shown?,xr - plain film,Modality,eval
1694,synpic34070,what type of imaging modality is shown?,ct - gi & iv contrast,Modality,eval
1695,synpic55854,what imaging modality is used?,mra - mr angiography/venography,Modality,eval
1696,synpic29237,what modality was used to take this image?,xr - plain film,Modality,eval
1697,synpic39193,was the mri taken with contrast?,no,Modality,eval
1698,synpic33455,what type of imaging modality is shown?,us - ultrasound,Modality,eval
1699,synpic41564,is this a noncontrast mri?,yes,Modality,eval
1700,synpic54169,is this a noncontrast mri?,yes,Modality,eval
1701,synpic57312,was the ct scan taken with contrast?,no,Modality,eval
1702,synpic54627,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1703,synpic58790,what imaging modality was used to take this image?,ct noncontrast,Modality,eval
1704,synpic58974,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1705,synpic35568,is this a noncontrast ct?,yes,Modality,eval
1706,synpic53835,what is the modality of this image?,mr - other pulse seq.,Modality,eval
1707,synpic47855,was the mri taken with contrast?,no,Modality,eval
1708,synpic58008,what imaging modality was used to take this image?,ct noncontrast,Modality,eval
1709,synpic15120,is this a t1 weighted image?,no,Modality,eval
1710,synpic33695,how was this image taken?,xr - plain film,Modality,eval
1711,synpic100545,what type of imaging modality is shown?,xr - plain film,Modality,eval
1712,synpic58544,what imaging modality was used to take this image?,mr - flair,Modality,eval
1713,synpic32825,what is the modality?,xr - plain film,Modality,eval
1714,synpic41613,is this an mri image?,no,Modality,eval
1715,synpic39569,what type of imaging is this?,xr - plain film,Modality,eval
1716,synpic24538,what type of imaging was used?,xr - plain film,Modality,eval
1717,synpic17121,what type of imaging modality is seen in this image?,xr - plain film,Modality,eval
1718,synpic34061,how was this image taken?,us - ultrasound,Modality,eval
1719,synpic36110,with what modality is this image taken?,xr - plain film,Modality,eval
1720,synpic56814,what is the modality?,mr - pdw proton density,Modality,eval
1721,synpic43955,is this a t1 weighted image?,no,Modality,eval
1722,synpic54434,is this a t1 weighted image?,no,Modality,eval
1723,synpic24879,what type of contrast did this patient have?,gi and iv,Modality,eval
1724,synpic39828,what imaging modality was used to take this image?,mr - t1w w/gadolinium,Modality,eval
1725,synpic48021,what imaging modality was used to take this image?,mr - t1w w/gadolinium,Modality,eval
1726,synpic49129,what type of contrast did this patient have?,iv,Modality,eval
1727,synpic58742,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1728,synpic15871,was gi contrast given to the patient?,no,Modality,eval
1729,synpic58965,is this a ct scan?,no,Modality,eval
1730,synpic39357,what modality is shown?,xr - plain film,Modality,eval
1731,synpic60223,"is this image modality t1, t2, or flair?",t2,Modality,eval
1732,synpic34841,is this a ct scan?,no,Modality,eval
1733,synpic21041,what type of contrast did this patient have?,iv,Modality,eval
1734,synpic55071,is this a contrast or noncontrast mri?,contrast,Modality,eval
1735,synpic41825,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1736,synpic55850,was the mri taken with contrast?,no,Modality,eval
1737,synpic34276,is this a t1 weighted image?,no,Modality,eval
1738,synpic25384,"is this image modality t1, t2, or flair?",t2,Modality,eval
1739,synpic43767,what type of imaging modality is shown?,ct w/contrast (iv),Modality,eval
1740,synpic23252,what imaging modality is used?,us - ultrasound,Modality,eval
1741,synpic53789,is this a noncontrast mri?,no,Modality,eval
1742,synpic52468,is this a noncontrast mri?,no,Modality,eval
1743,synpic42135,is this a ct scan?,yes,Modality,eval
1744,synpic58184,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1745,synpic48397,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1746,synpic45466,what type of imaging is this?,mr - stir,Modality,eval
1747,synpic46966,what modality is used to take this image?,xr - plain film,Modality,eval
1748,synpic39618,what type of imaging was used?,xr - plain film,Modality,eval
1749,synpic18359,is this a t1 weighted image?,no,Modality,eval
1750,synpic56036,is this a t2 weighted image?,no,Modality,eval
1751,synpic49116,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1752,synpic53199,is this a ct scan?,yes,Modality,eval
1753,synpic38739,how was the image taken?,us - ultrasound,Modality,eval
1754,synpic17902,what is the mr weighting in this image?,t2,Modality,eval
1755,synpic22952,is this a noncontrast ct?,no,Modality,eval
1756,synpic16361,is this a t2 weighted image?,no,Modality,eval
1757,synpic19052,what imaging modality was used to take this image?,ct noncontrast,Modality,eval
1758,synpic27433,what type of imaging was used?,us - ultrasound,Modality,eval
1759,synpic54393,"is this image modality t1, t2, or flair?",t2,Modality,eval
1760,synpic42268,is this a noncontrast ct?,no,Modality,eval
1761,synpic17527,what modality is shown?,xr - plain film,Modality,eval
1762,synpic43604,what is the modality?,us - ultrasound,Modality,eval
1763,synpic50917,"is this image modality t1, t2, or flair?",t2,Modality,eval
1764,synpic39751,with what modality is this image taken?,xr - plain film,Modality,eval
1765,synpic21687,what is the modality?,xr - plain film,Modality,eval
1766,synpic35180,was gi contrast given to the patient?,no,Modality,eval
1767,synpic18012,"is this image modality t1, t2, or flair?",flair,Modality,eval
1768,synpic16765,what kind of image is this?,xr - plain film,Modality,eval
1769,synpic19640,what modality is used to take this image?,xr - plain film,Modality,eval
1770,synpic54017,is this a noncontrast mri?,no,Modality,eval
1771,synpic33926,is this a ct scan?,yes,Modality,eval
1772,synpic59241,is this a t2 weighted image?,no,Modality,eval
1773,synpic44990,is this a t1 weighted image?,no,Modality,eval
1774,synpic28094,what type of imaging modality is shown?,xr - plain film,Modality,eval
1775,synpic35947,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1776,synpic41793,"is this image modality t1, t2, or flair?",t2,Modality,eval
1777,synpic43423,is this a t2 weighted image?,no,Modality,eval
1778,synpic16378,is this a noncontrast ct?,no,Modality,eval
1779,synpic33107,is this an mri image?,yes,Modality,eval
1780,synpic47877,is this a contrast or noncontrast mri?,contrast,Modality,eval
1781,synpic22547,is this a ct scan?,yes,Modality,eval
1782,synpic33489,is this a noncontrast ct?,no,Modality,eval
1783,synpic20393,how was this image taken?,xr - plain film,Modality,eval
1784,synpic50674,what is the mr weighting in this image?,t2,Modality,eval
1785,synpic46002,is this a ct scan?,yes,Modality,eval
1786,synpic41751,with what modality is this image taken?,an - angiogram,Modality,eval
1787,synpic21890,what imaging modality was used?,mr - other pulse seq.,Modality,eval
1788,synpic9384,what imaging modality is used to acquire this picture?,xr - plain film,Modality,eval
1789,synpic31315,what imaging method was used?,mammograph,Modality,eval
1790,synpic38331,what imaging modality is seen here?,xr - plain film,Modality,eval
1791,synpic25374,what imaging modality was used?,us - ultrasound,Modality,eval
1792,synpic54214,is this an mri image?,no,Modality,eval
1793,synpic56615,what modality was used to take this image?,cta - ct angiography,Modality,eval
1794,synpic37599,what imaging modality was used to take this image?,mr - t1w w/gadolinium,Modality,eval
1795,synpic55308,was gi contrast given to the patient?,no,Modality,eval
1796,synpic45133,is this a ct scan?,yes,Modality,eval
1797,synpic54994,is this an mri image?,no,Modality,eval
1798,synpic41341,is this a noncontrast ct?,yes,Modality,eval
1799,synpic54766,what imaging modality was used to take this image?,mr - t1w w/gd (fat suppressed),Modality,eval
1800,synpic22196,is this a noncontrast ct?,yes,Modality,eval
1801,synpic29772,how was this image taken?,xr - plain film,Modality,eval
1802,synpic18008,what imaging modality is used?,xr - plain film,Modality,eval
1803,synpic30800,what type of image modality is seen?,mra - mr angiography/venography,Modality,eval
1804,synpic41960,what type of imaging modality is seen in this image?,ugi - upper gi,Modality,eval
1805,synpic28295,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1806,synpic24487,which image modality is this?,an - angiogram,Modality,eval
1807,synpic20187,in what modality is this image taken?,an - angiogram,Modality,eval
1808,synpic26246,is this a ct scan?,no,Modality,eval
1809,synpic16352,was gi contrast given to the patient?,no,Modality,eval
1810,synpic59337,what type of contrast did this patient have?,iv,Modality,eval
1811,synpic48212,how was the image taken?,xr - plain film,Modality,eval
1812,synpic57871,how was the image taken?,an - angiogram,Modality,eval
1813,synpic34454,what kind of image is this?,bas - barium swallow,Modality,eval
1814,synpic17299,what kind of image is this?,an - angiogram,Modality,eval
1815,synpic28733,was the ct scan taken with contrast?,yes,Modality,eval
1816,synpic55727,is 	this a t1 weighted image?,yes,Modality,eval
1817,synpic45246,what imaging modality was used to take this image?,ct noncontrast,Modality,eval
1818,synpic57642,is this an mri image?,no,Modality,eval
1819,synpic60171,was the ct scan taken with contrast?,no,Modality,eval
1820,synpic29565,what kind of scan is this?,xr - plain film,Modality,eval
1821,synpic19303,what type of imaging does this represent?,mammograph,Modality,eval
1822,synpic51353,what is the mr weighting in this image?,t1,Modality,eval
1823,synpic26332,was iv contrast given to the patient?,yes,Modality,eval
1824,synpic53785,what is the mr weighting in this image?,t2,Modality,eval
1825,synpic53024,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1826,synpic45861,was gi contrast given to the patient?,no,Modality,eval
1827,synpic31104,was the ct scan taken with contrast?,no,Modality,eval
1828,synpic49242,is this a t2 weighted image?,no,Modality,eval
1829,synpic41636,was the ct scan taken with contrast?,no,Modality,eval
1830,synpic58401,what type of imaging modality is seen in this image?,an - angiogram,Modality,eval
1831,synpic51357,"is this image modality t1, t2, or flair?",flair,Modality,eval
1832,synpic44955,is this an mri image?,yes,Modality,eval
1833,synpic23070,was the ct scan taken with contrast?,yes,Modality,eval
1834,synpic47469,what imaging modality was used to take this image?,ct with iv contrast,Modality,eval
1835,synpic19529,was the ct scan taken with contrast?,yes,Modality,eval
1836,synpic46993,is this a ct scan?,no,Modality,eval
1837,synpic28051,is this a noncontrast ct?,yes,Modality,eval
1838,synpic58993,is this a t1 weighted image?,no,Modality,eval
1839,synpic43431,what is the modality?,xr - plain film,Modality,eval
1840,synpic20814,what is the modality?,mammograph,Modality,eval
1841,synpic46549,how is the image taken?,be - barium enema,Modality,eval
1842,synpic54830,is this an mri image?,no,Modality,eval
1843,synpic40845,is this a contrast or noncontrast mri?,contrast,Modality,eval
1844,synpic35203,what imaging modality was used to take this image?,mr - t1w - noncontrast,Modality,eval
1845,synpic58951,what imaging modality is seen here?,an - angiogram,Modality,eval
1846,synpic51752,what was this image taken with?,us - ultrasound,Modality,eval
1847,synpic19716,what is the mr weighting in this image?,t1,Modality,eval
1848,synpic56001,what imaging modality is used?,an - angiogram,Modality,eval
1849,synpic55508,is this an mri image?,no,Modality,eval
1850,synpic32746,what imaging modality was used to take this image?,xr - plain film,Modality,eval
1851,synpic52918,is this a t2 weighted image?,no,Modality,eval
1852,synpic21672,what is the modality?,us - ultrasound,Modality,eval
1853,synpic51395,is this a contrast or noncontrast mri?,noncontrast,Modality,eval
1854,synpic27571,is this a ct scan?,yes,Modality,eval
1855,synpic50921,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1856,synpic53596,what type of image modality is seen?,mr - other pulse seq.,Modality,eval
1857,synpic32632,in what modality is this image taken?,xr - plain film,Modality,eval
1858,synpic59939,is this a ct scan?,no,Modality,eval
1859,synpic22390,is this an mri image?,no,Modality,eval
1860,synpic28454,is this a noncontrast ct?,no,Modality,eval
1861,synpic40703,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1862,synpic38876,is this a t1 weighted image?,no,Modality,eval
1863,synpic15700,what type of image modality is seen?,mra - mr angiography/venography,Modality,eval
1864,synpic21328,is this a t2 weighted image?,no,Modality,eval
1865,synpic44995,which image modality is this?,mr - flair,Modality,eval
1866,synpic48836,what type of imaging does this represent?,us - ultrasound,Modality,eval
1867,synpic26651,which image modality is this?,xr - plain film,Modality,eval
1868,synpic57862,what is the modality?,cta - ct angiography,Modality,eval
1869,synpic43817,is this a t1 weighted image?,no,Modality,eval
1870,synpic24495,how was this image taken?,xr - plain film,Modality,eval
1871,synpic22755,was the ct scan taken with contrast?,no,Modality,eval
1872,synpic34123,is this a contrast or noncontrast ct?,contrast,Modality,eval
1873,synpic22741,what imaging modality was used to take this image?,mr - t1w - noncontrast,Modality,eval
1874,synpic33102,what kind of image is this?,xr - plain film,Modality,eval
1875,synpic47683,is this a contrast or noncontrast ct?,contrast,Modality,eval
1876,synpic19933,was the ct scan taken with contrast?,yes,Modality,eval
1877,synpic53152,is this a t2 weighted image?,no,Modality,eval
1878,synpic40660,"is this image modality t1, t2, or flair?",t2,Modality,eval
1879,synpic31933,is this a ct scan?,yes,Modality,eval
1880,synpic24899,what type of imaging does this represent?,xr - plain film,Modality,eval
1881,synpic55682,was the ct scan taken with contrast?,no,Modality,eval
1882,synpic53581,which image modality is this?,xr - plain film,Modality,eval
1883,synpic11771,is this an mri image?,no,Modality,eval
1884,synpic31884,what type of imaging modality is shown?,ct - gi & iv contrast,Modality,eval
1885,synpic17664,what modality is used to take this image?,xr - plain film,Modality,eval
1886,synpic36696,was iv contrast given to the patient?,yes,Modality,eval
1887,synpic53727,is this a noncontrast ct?,no,Modality,eval
1888,synpic42170,what type of imaging was used?,xr - plain film,Modality,eval
1889,synpic34794,"is this image modality t1, t2, or flair?",flair,Modality,eval
1890,synpic49970,is this a contrast or noncontrast ct?,contrast,Modality,eval
1891,synpic47975,what modality was used to take this image?,be - barium enema,Modality,eval
1892,synpic40559,"is this image modality t1, t2, or flair?",t2,Modality,eval
1893,synpic57757,is this a noncontrast mri?,no,Modality,eval
1894,synpic21602,what imaging modality is seen here?,xr - plain film,Modality,eval
1895,synpic47342,what imaging modality was used to take this image?,mr - flair,Modality,eval
1896,synpic16119,is this a t2 weighted image?,no,Modality,eval
1897,synpic48065,how was the image taken?,mr - flair,Modality,eval
1898,synpic51285,is this a contrast or noncontrast mri?,contrast,Modality,eval
1899,synpic36236,what is the modality?,xr - plain film,Modality,eval
1900,synpic28587,what type of imaging modality is shown?,us - ultrasound,Modality,eval
1901,synpic50366,is this a contrast or noncontrast mri?,noncontrast,Modality,eval
1902,synpic28544,what type of imaging is this?,ugi - upper gi,Modality,eval
1903,synpic37470,what modality was used to take this image?,an - angiogram,Modality,eval
1904,synpic38742,is this a noncontrast ct?,no,Modality,eval
1905,synpic42788,is this a contrast or noncontrast mri?,contrast,Modality,eval
1906,synpic43455,what type of imaging does this represent?,xr - plain film,Modality,eval
1907,synpic55545,how was the image taken?,mr - flair,Modality,eval
1908,synpic38795,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1909,synpic60065,is this an mri image?,yes,Modality,eval
1910,synpic18848,with what modality is this image taken?,bas - barium swallow,Modality,eval
1911,synpic49352,what type of imaging modality is shown?,ct w/contrast (iv),Modality,eval
1912,synpic23766,is this an mri image?,yes,Modality,eval
1913,synpic50039,"is this image modality t1, t2, or flair?",t2,Modality,eval
1914,synpic40000,is this a contrast or noncontrast mri?,contrast,Modality,eval
1915,synpic54713,what type of image modality is this?,us - ultrasound,Modality,eval
1916,synpic45150,is 	this a t1 weighted image?,yes,Modality,eval
1917,synpic47023,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1918,synpic53042,is this a t2 weighted image?,no,Modality,eval
1919,synpic47751,what type of imaging is this?,mra - mr angiography/venography,Modality,eval
1920,synpic57218,what type of imaging does this represent?,mr - other pulse seq.,Modality,eval
1921,synpic30532,how is the image taken?,xr - plain film,Modality,eval
1922,synpic22136,in what modality is this image taken?,mammograph,Modality,eval
1923,synpic24235,in what modality is this image taken?,us - ultrasound,Modality,eval
1924,synpic48112,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1925,synpic14645,is this a contrast or noncontrast mri?,noncontrast,Modality,eval
1926,synpic58329,what imaging modality is seen here?,mra - mr angiography/venography,Modality,eval
1927,synpic50775,is this an mri image?,yes,Modality,eval
1928,synpic18902,with what modality is this image taken?,xr - plain film,Modality,eval
1929,synpic35648,what kind of scan is this?,an - angiogram,Modality,eval
1930,synpic26620,what kind of image is this?,an - angiogram,Modality,eval
1931,synpic48066,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1932,synpic39853,was iv contrast given to the patient?,yes,Modality,eval
1933,synpic27338,is this a noncontrast mri?,yes,Modality,eval
1934,synpic37881,"is this a t1 weighted, t2 weighted, or flair image?",t1,Modality,eval
1935,synpic33629,"is this a t1 weighted, t2 weighted, or flair image?",flair,Modality,eval
1936,synpic53877,is this a t1 weighted image?,no,Modality,eval
1937,synpic39463,is this an mri image?,yes,Modality,eval
1938,synpic43481,what type of imaging modality is used to acquire the image?,us - ultrasound,Modality,eval
1939,synpic32126,what type of imaging modality is shown?,ct w/contrast (iv),Modality,eval
1940,synpic44926,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1941,synpic58300,what is the mr weighting in this image?,t2,Modality,eval
1942,synpic25880,what type of image modality is seen?,bas - barium swallow,Modality,eval
1943,synpic16292,what is the mr weighting in this image?,t1,Modality,eval
1944,synpic51136,was gi contrast given to the patient?,no,Modality,eval
1945,synpic49209,what kind of scan is this?,xr - plain film,Modality,eval
1946,synpic55813,how was the image taken?,mr - flair,Modality,eval
1947,synpic46847,was the mri taken with contrast?,yes,Modality,eval
1948,synpic45382,is this a t1 weighted image?,no,Modality,eval
1949,synpic55026,is this a t1 weighted image?,no,Modality,eval
1950,synpic21980,what modality is used to take this image?,xr - plain film,Modality,eval
1951,synpic48249,what imaging modality was used to take this image?,mr - t1w w/gadolinium,Modality,eval
1952,synpic54648,how was the image taken?,an - angiogram,Modality,eval
1953,synpic16484,what was this image taken with?,mammograph,Modality,eval
1954,synpic43447,what type of contrast did this patient have?,gi and iv,Modality,eval
1955,synpic54675,what imaging modality was used to take this image?,mr - t1w w/gadolinium,Modality,eval
1956,synpic29463,is this an mri image?,yes,Modality,eval
1957,synpic47351,is this a contrast or noncontrast ct?,contrast,Modality,eval
1958,synpic17228,is this a t2 weighted image?,no,Modality,eval
